80,1.4105176658569896E8,599771.0,26890221,600005.0,26900711
81,1.9336694439719743E8,576106.0,26994110,600014.0,28081333
82,1.8100549040738922E8,598905.0,28784539,600014.0,28838699
83,1.5355276760939816E8,598981.0,30001597,600012.0,30052332
84,1.6511066917028582E8,597899.0,28287416,600008.0,28380431
85,1.978825463312217E8,597852.0,26290809,600009.0,26379220
86,1.4307927677570453E8,599801.0,30297496,600005.0,30307430
87,1.7800857862103403E8,597569.0,28528638,600007.0,28632327
88,1.151013476672215E8,573311.0,27451418,600001.0,28677021
89,9.866748657169159E7,599975.0,32074306,600007.0,32075147
90,1.2325463440525018E8,599227.0,31117548,600009.0,31157582
91,1.2555180373487447E8,599731.0,27749042,600012.0,27761203
92,1.7022649929649356E8,597734.0,29024545,600000.0,29131642
93,1.3089844441734897E8,599854.0,30802137,600010.0,30809076
94,1.2479360718240681E8,599869.0,30689223,600009.0,30696092
95,1.4480326807531944E8,599110.0,30549038,600000.0,30595186
96,1.6901828881585228E8,595894.0,30219208,600004.0,30422819
97,1.5473398628357452E8,593469.0,28446785,600001.0,28734431
98,1.255592650728699E8,599001.0,30746345,600001.0,30798622
99,9.40514300032727E7,597253.0,32088230,600003.0,32235097
