BenchmarkNumber,Evaluation,Time,Iteration,FinalTime,FinalIteration
0,1.963149916756086E8,599615.0,28068919,600005.0,28086106
1,1.5177872261145148E8,599482.0,30041610,600014.0,30067366
2,1.6213128900681084E8,599624.0,27271288,600014.0,27288125
3,1.6976993787638885E8,596715.0,29362303,600012.0,29510073
4,1.516135847658178E8,599696.0,28881678,600004.0,28895351
5,1.499777788722805E8,599071.0,30986973,600008.0,31035261
6,1.443597895706523E8,598036.0,30556490,600044.0,30653008
7,1.7975614101288185E8,599626.0,27610085,600004.0,27626092
8,1.6542059556073585E8,599748.0,30039622,600014.0,30051214
9,1.8191786761974967E8,598261.0,29589638,600002.0,29667145
10,1.555300072384631E8,599941.0,29632826,600003.0,29635670
11,1.5054483239261204E8,598320.0,29191380,600005.0,29265478
12,1.587998208636154E8,599923.0,31781689,600001.0,31784709
13,1.631083538299846E8,594454.0,28916341,600008.0,29176662
14,1.4072017915971324E8,597985.0,30650974,600007.0,30750140
15,1.5917259271907344E8,597846.0,30695912,600002.0,30802010
16,1.4473186919162703E8,599754.0,28181932,600001.0,28192410
17,1.3955078111137867E8,597579.0,28813409,600004.0,28924262
18,1.4184680562946308E8,598782.0,30056464,600001.0,30115792
19,1.6433209004717165E8,599409.0,29315364,600003.0,29343752
20,1.4797935383075458E8,597926.0,29301905,600005.0,29401421
21,1.478983460849208E8,597702.0,30565688,600014.0,30683554
22,1.297462110470197E8,597920.0,29136032,600014.0,29230264
23,1.9372532803456324E8,599184.0,26508369,600012.0,26539666
24,1.768487924794225E8,598759.0,27549353,600009.0,27605637
25,1.8952521429081854E8,595351.0,29472988,600008.0,29681666
26,1.4781622993955225E8,597958.0,27651400,600005.0,27747225
27,1.5423756795356983E8,599049.0,30799051,600002.0,30845960
28,1.5914445614844382E8,599901.0,30656386,600003.0,30660314
29,1.151830666655958E8,599725.0,30501960,600013.0,30515730
30,1.77182031095594E8,595925.0,30274870,600004.0,30483792
31,1.4359241842950305E8,597528.0,31271806,600013.0,31401153
32,1.448736542436472E8,599937.0,29476742,600000.0,29479845
33,1.8828745998677978E8,598667.0,29845285,600010.0,29911554
34,1.1466819686791751E8,599525.0,29311238,600009.0,29335222
35,1.398312384542185E8,599986.0,27369790,600001.0,27370401
36,1.4513719078856912E8,598410.0,31131707,600004.0,31212976
37,1.1471500808829524E8,591985.0,28103908,600001.0,28460982
38,1.5826225563400793E8,594188.0,29403750,600001.0,29678131
39,1.4836728438316244E8,597221.0,27844041,600003.0,27969138
40,1.9785117065233853E8,599755.0,28090945,600005.0,28102357
41,1.3555710231560215E8,599123.0,30238580,600014.0,30282927
42,1.563698660994987E8,599045.0,29271798,600014.0,29319471
43,1.099149277079091E8,599261.0,31605678,600011.0,31641608
44,1.380482598884056E8,598759.0,29861314,600002.0,29920902
45,1.8821031670958465E8,599852.0,29513799,600007.0,29520541
46,1.2458737060357149E8,598473.0,31306487,600012.0,31387150
47,1.8122109398807493E8,599188.0,28099726,600004.0,28137258
48,1.1534809958432093E8,599463.0,31807593,600003.0,31834356
49,1.3812042323881584E8,598882.0,30506986,600013.0,30562501
50,9.36115097194562E7,598801.0,27309944,600004.0,27361905
51,1.406268901849506E8,594387.0,29591466,600012.0,29870022
52,1.5728237199011812E8,597921.0,29540903,600000.0,29639941
53,1.5955521344479558E8,599120.0,30531339,600010.0,30576157
54,1.1618706065948147E8,597665.0,28589177,600009.0,28698312
55,1.0092751142184016E8,599156.0,27963261,600000.0,28002220
56,1.5967427756772304E8,597753.0,27755399,600004.0,27859911
57,1.6222692841955584E8,598532.0,30226205,600001.0,30296057
58,1.7662156637150973E8,599798.0,30739767,600001.0,30749532
59,1.30134858935305E8,599159.0,31032966,600018.0,31073593
60,1.1886984180483149E8,599865.0,28563767,600005.0,28570017
61,1.1877225454939878E8,599593.0,28484071,600014.0,28503317
62,1.9327239468069637E8,597701.0,28965469,600014.0,29070757
63,1.15442759695011E8,599746.0,31556335,600011.0,31568735
64,1.3354053689438473E8,598337.0,28896979,600009.0,28978042
65,1.2776186602102983E8,599305.0,31506667,600009.0,31543188
66,1.5738714853923678E8,599849.0,31133039,600005.0,31139987
67,1.1989499937809396E8,589188.0,27204740,600001.0,27639896
68,1.3943694147459573E8,599667.0,30931894,600003.0,30948483
69,1.59001003882094E8,593225.0,29415763,600014.0,29746604
70,1.78259182761195E8,594268.0,29127190,600003.0,29397643
71,1.6847550632860386E8,598028.0,28094960,600012.0,28184712
72,1.970058653680147E8,598905.0,27912610,600015.0,27964691
73,1.6165207962683597E8,599854.0,28105060,600010.0,28111590
74,1.6287831797536075E8,598712.0,26517741,600009.0,26573209
75,1.627358300696348E8,599781.0,29522563,600000.0,29532678
76,1.487457192313268E8,599738.0,30135331,600004.0,30148160
77,1.8680324544697666E8,591625.0,27310080,600001.0,27681719
78,1.755858001463525E8,599501.0,25482285,600001.0,25502364
79,1.5308982848037523E8,597065.0,29638754,600003.0,29781375
80,1.4105176658569896E8,599771.0,26890221,600005.0,26900711
81,1.9336694439719743E8,576106.0,26994110,600014.0,28081333
82,1.8100549040738922E8,598905.0,28784539,600014.0,28838699
83,1.5355276760939816E8,598981.0,30001597,600012.0,30052332
84,1.6511066917028582E8,597899.0,28287416,600008.0,28380431
85,1.978825463312217E8,597852.0,26290809,600009.0,26379220
86,1.4307927677570453E8,599801.0,30297496,600005.0,30307430
87,1.7800857862103403E8,597569.0,28528638,600007.0,28632327
88,1.151013476672215E8,573311.0,27451418,600001.0,28677021
89,9.866748657169159E7,599975.0,32074306,600007.0,32075147
90,1.2325463440525018E8,599227.0,31117548,600009.0,31157582
91,1.2555180373487447E8,599731.0,27749042,600012.0,27761203
92,1.7022649929649356E8,597734.0,29024545,600000.0,29131642
93,1.3089844441734897E8,599854.0,30802137,600010.0,30809076
94,1.2479360718240681E8,599869.0,30689223,600009.0,30696092
95,1.4480326807531944E8,599110.0,30549038,600000.0,30595186
96,1.6901828881585228E8,595894.0,30219208,600004.0,30422819
97,1.5473398628357452E8,593469.0,28446785,600001.0,28734431
98,1.255592650728699E8,599001.0,30746345,600001.0,30798622
99,9.40514300032727E7,597253.0,32088230,600003.0,32235097

