20,1.782049830678027E8,598782.0,24664967,600000.0,24713238
21,1.7195315983122224E8,599420.0,26722864,600014.0,26748898
22,1.5344506438045248E8,599849.0,28360531,600005.0,28367509
23,2.1388591671348658E8,578612.0,23478174,600005.0,24341808
24,1.991858936341542E8,588283.0,23635603,600003.0,24104195
25,2.269857739191342E8,540918.0,23755132,600003.0,26309911
26,2.0794421173724648E8,599784.0,23878195,600011.0,23885874
27,2.102058545636446E8,596091.0,24715139,600014.0,24877683
28,2.1269813481868652E8,598749.0,27348780,600014.0,27404960
29,1.55167155641463E8,598936.0,27249120,600015.0,27293829
30,2.3368243144619712E8,535087.0,22704650,600013.0,25277925
31,1.9260846356675613E8,595473.0,26448387,600000.0,26640889
32,2.1206306068236342E8,596284.0,23258032,600013.0,23400238
33,2.4608231045256945E8,574065.0,22528560,600010.0,23508805
34,1.4637317755051574E8,599995.0,23745020,600011.0,23745567
35,2.0987316933017036E8,599417.0,22423355,600000.0,22443947
36,1.8120616140421367E8,599044.0,26232608,600008.0,26271793
37,1.696077252727988E8,598201.0,25844089,600004.0,25920936
38,1.9082698426207155E8,599721.0,28196083,600002.0,28207664
39,2.021106385850375E8,482845.0,22348958,600003.0,27774161
