60,1.1934932708308126E8,599203.0,27450126,600000.0,27486544
61,1.124078187345565E8,599681.0,27780908,600009.0,27794292
62,1.9278797730096844E8,598512.0,27021432,600012.0,27084464
63,1.1589254931867169E8,598068.0,28761153,600006.0,28855004
64,1.412468766614524E8,487632.0,22218251,600002.0,26916617
65,1.1476780036821026E8,598230.0,30057629,600011.0,30145851
66,1.3975363559151804E8,599568.0,30639637,600005.0,30661556
67,1.2046947277255997E8,596937.0,28369502,600000.0,28509270
68,1.2880844898329532E8,598518.0,27658471,600003.0,27726688
69,1.528538666965509E8,598028.0,27534650,600012.0,27625475
70,1.7594078894785303E8,596864.0,28837428,600013.0,28992799
71,1.6763727776589957E8,597005.0,26023304,600005.0,26153110
72,1.8237168911859065E8,599165.0,28748013,600008.0,28789138
73,1.6151813353796294E8,593474.0,28560262,600006.0,28855426
74,1.7146764193356794E8,593174.0,25482745,600003.0,25765966
75,1.559153332680145E8,589394.0,27173722,600004.0,27659669
76,1.4439892012827003E8,599378.0,28577331,600003.0,28606020
77,1.9119266631750065E8,592456.0,24168221,600004.0,24452725
78,1.7008978465795866E8,599512.0,25713261,600012.0,25733867
79,1.6166930755004302E8,543225.0,24597006,600012.0,27001064
