20,1.560764530807095E8,599048.0,28667927,600001.0,28711837
21,1.4520128236878982E8,598388.0,28290888,600014.0,28364973
22,1.314802094625109E8,576573.0,26023398,600014.0,27044341
23,1.8557113796305102E8,531316.0,23097727,600006.0,25976179
24,1.5853054286405748E8,598705.0,26518251,600002.0,26573871
25,1.857719719144262E8,598246.0,28311132,600012.0,28393176
26,1.60250780747644E8,599255.0,25259848,600005.0,25291305
27,1.6175987293900046E8,591515.0,27172401,600000.0,27558717
28,1.476953258559422E8,589752.0,28020610,600003.0,28492835
29,1.1624805266923699E8,595559.0,28303016,600012.0,28513451
30,1.7272159358951968E8,598921.0,29217876,600000.0,29269091
31,1.3579851699799097E8,579981.0,27617735,600014.0,28547699
32,1.3674472516128156E8,593054.0,25966358,600008.0,26277322
33,2.051736874494734E8,590380.0,28178853,600006.0,28629425
34,1.080382389281905E8,588595.0,28622702,600000.0,29181295
35,1.2407108418681027E8,582892.0,28529467,600004.0,29346101
36,1.473424618113518E8,599768.0,28748175,600003.0,28758140
37,1.0844052887749793E8,569266.0,29352258,600004.0,30899528
38,1.493465154573373E8,545350.0,26191347,600012.0,28756618
39,1.361502234158252E8,598575.0,28226905,600012.0,28291734
