BenchmarkNumber,Evaluation,Time,Iteration,FinalTime,FinalIteration
0,1.804484332786369E8,598360.0,28468609,600000.0,28546757
1,1.484789319020643E8,599251.0,28237446,600009.0,28269127
2,1.7096187792906833E8,575040.0,24210678,600012.0,25199760
3,1.6721757954706976E8,596366.0,29159466,600006.0,29337028
4,1.3950706618640602E8,596987.0,27120242,600003.0,27258142
5,1.354418193697363E8,599731.0,28881303,600012.0,28893942
6,1.3884008043630058E8,599834.0,30719101,600006.0,30727326
7,1.6677415846520737E8,598922.0,26739618,600000.0,26785861
8,1.6327722645111826E8,564077.0,28122274,600003.0,29853660
9,1.6427923026075178E8,596184.0,28242653,600012.0,28423347
10,1.538644677971544E8,592124.0,27311763,600000.0,27674668
11,1.675741116965898E8,591974.0,24211787,600006.0,24544720
12,1.5745452905984995E8,597602.0,30627081,600008.0,30747698
13,1.6209610004122394E8,592427.0,28707504,600006.0,29063189
14,1.3364786832296647E8,597268.0,29943458,600002.0,30075184
15,1.5835733089845502E8,599066.0,28737337,600004.0,28782767
16,1.4637363428115848E8,583282.0,26914463,600007.0,27663715
17,1.614017589345667E8,564016.0,22539132,600008.0,23856543
18,1.3934118876374295E8,599113.0,29314916,600009.0,29354765
19,1.5372650865790924E8,599998.0,27221620,600014.0,27221742
