40,2.3491541137059504E8,518868.0,22737138,600000.0,26246190
41,1.7953607689657936E8,576481.0,26581454,600014.0,27651252
42,2.090368448436974E8,492556.0,21781814,600005.0,26502018
43,1.6634185139329454E8,580174.0,26445889,600005.0,27341120
44,1.8786964173433125E8,596800.0,27564477,600003.0,27707784
45,2.261202476937525E8,540809.0,24581354,600003.0,27210415
46,1.9105385197628123E8,452018.0,21038919,600010.0,27730150
47,2.1755124888157144E8,594092.0,23331419,600014.0,23558499
48,1.6654195903392026E8,596920.0,24698053,600014.0,24822591
49,1.600295204865249E8,577377.0,28965830,600004.0,30103367
50,9.715074537151055E7,598417.0,24762898,600011.0,24820665
51,1.473690873717179E8,598536.0,25562014,600005.0,25623928
52,1.630763171581158E8,596758.0,26082310,600008.0,26219405
53,1.631550317337493E8,598141.0,27312713,600001.0,27397248
54,1.2953990526959582E8,582901.0,23766890,600012.0,24437373
55,1.6319257740550125E8,599100.0,23142388,600007.0,23177767
56,2.1905794777078772E8,587899.0,25348973,600013.0,25852909
57,1.7764012482262716E8,547186.0,22351415,600003.0,24465684
58,1.801725037748293E8,596430.0,29165742,600008.0,29339508
59,1.5824258911787108E8,579281.0,27417525,600002.0,28415161
