60,1.2121783613788894E8,598891.0,26192390,600000.0,26238455
61,1.8419154463769323E8,598967.0,24717870,600014.0,24759657
62,2.3748566050085884E8,575549.0,23722705,600005.0,24654259
63,1.205100664456544E8,599692.0,26609335,600005.0,26622399
64,1.6116887948340192E8,599144.0,26245422,600003.0,26282449
65,1.585910280287085E8,592314.0,21923442,600002.0,22196690
66,1.825186007249708E8,598159.0,27635004,600002.0,27717346
67,1.401662347331062E8,597685.0,25192908,600010.0,25286149
68,1.8387792592779177E8,593576.0,27067182,600014.0,27353896
69,2.0862809135352167E8,595035.0,26750276,600004.0,26968424
70,2.488288427484526E8,598495.0,25158242,600011.0,25219003
71,1.9610481231484604E8,416360.0,14954181,600005.0,21264211
72,2.4345049487616748E8,589476.0,23111017,600008.0,23514282
73,2.2370144268031988E8,540546.0,22972735,600010.0,25481074
74,2.153270955933877E8,599401.0,24593052,600011.0,24614674
75,2.584424480759515E8,594346.0,22855240,600015.0,23062284
76,2.088534169075054E8,593152.0,26258964,600008.0,26562236
77,2.4172564472968003E8,587637.0,23923126,600004.0,24413637
78,2.1970164034151554E8,599560.0,22863264,600003.0,22878379
79,2.3649531492072615E8,598768.0,26666000,600002.0,26719556
