80,1.1633893742886437E8,598531.0,26591975,600000.0,26658595
81,2.1638813327574584E8,591313.0,26332144,600009.0,26704829
82,1.5390412224726838E8,482748.0,21432667,600012.0,26360574
83,1.4972819864511064E8,515393.0,24120227,600006.0,27995495
84,1.8282934220060495E8,599065.0,27448077,600003.0,27490609
85,2.0822038080501163E8,468213.0,19481167,600011.0,24406251
86,1.5610432645540398E8,460679.0,21502132,600006.0,27743374
87,1.6223625511637402E8,585952.0,27289460,600000.0,27924425
88,1.0774148542155282E8,592565.0,27319120,600003.0,27663448
89,9.908805040529504E7,599549.0,30386642,600000.0,30407217
90,1.5492927714161608E8,598833.0,26815300,600013.0,26866512
91,1.2460677092234051E8,599881.0,23805766,600006.0,23810174
92,1.661878129155102E8,595070.0,28337353,600008.0,28566070
93,1.3273113987182629E8,580958.0,27560019,600002.0,28462359
94,1.2476423142371678E8,599893.0,28827028,600002.0,28831529
95,1.4737522011499882E8,594316.0,27243958,600005.0,27497722
96,1.5691816299829224E8,597034.0,29758048,600003.0,29898594
97,1.3924859928700823E8,599566.0,27389203,600004.0,27408525
98,1.3522844438010195E8,585792.0,29541557,600012.0,30239989
99,1.0097883743910941E8,518472.0,26761006,600012.0,30875397
