40,1.9785117065233853E8,599755.0,28090945,600005.0,28102357
41,1.3555710231560215E8,599123.0,30238580,600014.0,30282927
42,1.563698660994987E8,599045.0,29271798,600014.0,29319471
43,1.099149277079091E8,599261.0,31605678,600011.0,31641608
44,1.380482598884056E8,598759.0,29861314,600002.0,29920902
45,1.8821031670958465E8,599852.0,29513799,600007.0,29520541
46,1.2458737060357149E8,598473.0,31306487,600012.0,31387150
47,1.8122109398807493E8,599188.0,28099726,600004.0,28137258
48,1.1534809958432093E8,599463.0,31807593,600003.0,31834356
49,1.3812042323881584E8,598882.0,30506986,600013.0,30562501
50,9.36115097194562E7,598801.0,27309944,600004.0,27361905
51,1.406268901849506E8,594387.0,29591466,600012.0,29870022
52,1.5728237199011812E8,597921.0,29540903,600000.0,29639941
53,1.5955521344479558E8,599120.0,30531339,600010.0,30576157
54,1.1618706065948147E8,597665.0,28589177,600009.0,28698312
55,1.0092751142184016E8,599156.0,27963261,600000.0,28002220
56,1.5967427756772304E8,597753.0,27755399,600004.0,27859911
57,1.6222692841955584E8,598532.0,30226205,600001.0,30296057
58,1.7662156637150973E8,599798.0,30739767,600001.0,30749532
59,1.30134858935305E8,599159.0,31032966,600018.0,31073593
