40,2.05342614490179E8,599953.0,26947028,600000.0,26948975
41,1.289888369965793E8,573421.0,27748405,600009.0,28984398
42,1.420913451075906E8,586526.0,28836256,600012.0,29483811
43,1.1038621973136406E8,584599.0,28727952,600006.0,29469918
44,1.3186798808350131E8,599877.0,29665809,600002.0,29671831
45,1.8956242931609672E8,550709.0,23495723,600012.0,25529202
46,1.3327459984008887E8,594036.0,27812494,600006.0,28086126
47,1.589844251711933E8,595328.0,27701817,600000.0,27919233
48,1.0517885601550488E8,593112.0,29029003,600003.0,29361580
49,1.550437257495191E8,597174.0,28528484,600000.0,28661108
50,9.340846977758054E7,597145.0,27653393,600013.0,27785844
51,1.385502206463773E8,513278.0,23474262,600006.0,27446673
52,1.5660763965322343E8,599446.0,27106985,600008.0,27132438
53,1.5981991157072902E8,599788.0,28942302,600000.0,28951813
54,1.176696034578206E8,598128.0,26639183,600003.0,26717960
55,1.0836339470012598E8,594737.0,25659736,600004.0,25879229
56,1.7391201380926198E8,554811.0,25793831,600003.0,27816703
57,1.5977520721364954E8,599441.0,27450654,600003.0,27475641
58,1.7713911043346593E8,597137.0,29518832,600012.0,29658665
59,1.3515947188782865E8,590370.0,27091917,600012.0,27512697
