80,1.506131516107814E8,589584.0,17919093,600007.0,18213018
81,1.939609484290485E8,599544.0,19045225,600013.0,19058332
82,1.6193785164430374E8,595443.0,19824226,600006.0,19967497
83,1.4020344944823703E8,599127.0,22570346,600002.0,22602407
84,1.5446083502064383E8,594470.0,20188675,600002.0,20368181
85,1.9559725208661276E8,599220.0,17309229,600012.0,17329840
86,1.445269822084664E8,597285.0,20128568,600005.0,20209742
87,1.631114237907055E8,599385.0,18856488,600005.0,18872914
88,1.1225718707645415E8,598591.0,20053249,600009.0,20097930
89,9.830413769069964E7,598482.0,24104184,600005.0,24165495
90,1.2444065823354404E8,598181.0,23447201,600013.0,23514667
91,1.3506428932969776E8,598436.0,18422299,600014.0,18469537
92,1.5983169682750615E8,592870.0,19800072,600012.0,20019698
93,1.2637829513160388E8,599317.0,21831044,600004.0,21855298
94,1.2557578823479405E8,596546.0,21060576,600011.0,21166933
95,1.5199193618066373E8,598757.0,20336660,600000.0,20374348
96,1.5875706381320104E8,593586.0,20891877,600002.0,21103632
97,1.6419124820229483E8,599206.0,17971777,600003.0,17994491
98,1.3257080026607744E8,599033.0,19599837,600002.0,19628681
99,9.114935810872367E7,598315.0,21345785,600003.0,21403960
