40,1.922183607571065E8,599303.0,19791748,600006.0,19813025
41,1.3161055752116324E8,599138.0,22364950,600013.0,22396215
42,1.5508047740787405E8,597491.0,19639093,600007.0,19717067
43,1.1100316118319988E8,589719.0,21368431,600001.0,21717197
44,1.3285965898807602E8,599798.0,22095005,600001.0,22102328
45,1.7822960429771054E8,599486.0,20639189,600002.0,20655396
46,1.3646711835816464E8,595984.0,21452046,600000.0,21592159
47,1.730038377510197E8,589073.0,20177804,600011.0,20520258
48,1.1164704500793539E8,598980.0,23454230,600011.0,23490509
49,1.4856698948688212E8,599865.0,22851240,600003.0,22855658
50,9.28404541789095E7,596337.0,20751500,600004.0,20872270
51,1.3587444349762198E8,599014.0,21770928,600014.0,21807159
52,1.571469725295326E8,599293.0,21728218,600012.0,21754089
53,1.606828994860028E8,599973.0,21169641,600004.0,21170382
54,1.1954836888543878E8,598002.0,16406302,600003.0,16453110
55,1.1356628379387607E8,599807.0,15756796,600010.0,15761480
56,1.8168028516854686E8,592148.0,15990255,600002.0,16167553
57,1.5376562353544295E8,598644.0,22238143,600004.0,22291295
58,1.76058520470149E8,599159.0,21975665,600003.0,22005787
59,1.3675485207258996E8,597581.0,22309704,600003.0,22400674
